date,open,high,low,close,volume
2024-08-25,0.09382700175046921,0.09397199749946594,0.08944399654865265,0.09112299978733063,1809193
2024-08-26,0.09112299978733063,0.09199400246143341,0.08420000225305557,0.08477500081062317,2366571
2024-08-27,0.08477500081062317,0.08787000179290771,0.0778380036354065,0.07928899675607681,2097404
2024-08-28,0.07928899675607681,0.08182299882173538,0.07452999800443649,0.07739900052547455,2689542
2024-08-29,0.07739900052547455,0.08157800137996674,0.07607399672269821,0.07717999815940857,1615486
2024-08-30,0.07717999815940857,0.07891000062227249,0.07320600003004074,0.0773250013589859,1601117
2024-08-31,0.0773250013589859,0.0778760015964508,0.07448600232601166,0.07525400072336197,904046
2024-09-01,0.07525400072336197,0.07537499815225601,0.07055400311946869,0.07130999863147736,1641658
2024-09-02,0.07130999863147736,0.0772169977426529,0.07121399790048599,0.0764160007238388,1533025
2024-09-03,0.0764160007238388,0.07799000293016434,0.07434099912643433,0.07440099865198135,2499967
2024-09-04,0.07440099865198135,0.07807999849319458,0.07083900272846222,0.07666300237178802,2009456
2024-09-05,0.07666300237178802,0.07744400203227997,0.07334800064563751,0.07377099990844727,1498881
2024-09-06,0.07377099990844727,0.07602600008249283,0.06780999898910522,0.07010199874639511,2484991
2024-09-07,0.07010199874639511,0.07357899844646454,0.06955499947071075,0.0719359964132309,1317905
2024-09-08,0.0719359964132309,0.07613199949264526,0.0719359964132309,0.0744590014219284,1406220
2024-09-09,0.0744590014219284,0.07950600236654282,0.07441099733114243,0.07841099798679352,1723132
2024-09-10,0.07841099798679352,0.08153200149536133,0.07782299816608429,0.08113999664783478,1357900
2024-09-11,0.08113999664783478,0.08157099783420563,0.07782500237226486,0.08104799687862396,1849980
2024-09-12,0.08104799687862396,0.0899680033326149,0.08099400252103806,0.08939599990844727,3826255
2024-09-13,0.08939599990844727,0.09243500232696533,0.08759500086307526,0.09192000329494476,4979558
2024-09-14,0.09192000329494476,0.09305600076913834,0.0901779979467392,0.09112100303173065,1648242
2024-09-15,0.09112100303173065,0.0915990024805069,0.0867369994521141,0.08729399740695953,1497237
2024-09-16,0.08729399740695953,0.08732300251722336,0.07913800328969955,0.08018200099468231,1974860
2024-09-17,0.08018200099468231,0.08924400061368942,0.07973500341176987,0.08793000131845474,2461748
2024-09-18,0.08793000131845474,0.0962579995393753,0.08542799949645996,0.09624999761581421,3864271
2024-09-19,0.09624999761581421,0.0965299978852272,0.0923440009355545,0.09474799782037735,2546277
2024-09-20,0.09474799782037735,0.10177099704742432,0.09351100027561188,0.09727200120687485,2959854
2024-09-21,0.09727200120687485,0.09963499754667282,0.09452299773693085,0.09957200288772583,1315862
2024-09-22,0.09957200288772583,0.10092499852180481,0.09248699992895126,0.09588299691677094,1546071
2024-09-23,0.09588299691677094,0.09927699714899063,0.094309002161026,0.09675200283527374,1961474
2024-09-24,0.09675200283527374,0.10165899991989136,0.09455499798059464,0.10080999881029129,2010161
2024-09-25,0.10080999881029129,0.10257100313901901,0.09702499955892563,0.09744399785995483,1709030
2024-09-26,0.09744399785995483,0.10090900212526321,0.09549800306558609,0.09879700094461441,1957211
2024-09-27,0.09879700094461441,0.10189100354909897,0.09813299775123596,0.09855099767446518,2199367
2024-09-28,0.09855099767446518,0.10223300009965897,0.09284000098705292,0.09561499953269958,2190707
2024-09-29,0.09561499953269958,0.10736099630594254,0.09375300258398056,0.10212799906730652,4803155
2024-09-30,0.10212799906730652,0.10258399695158005,0.092119000852108,0.09291400015354156,3004230
2024-10-01,0.09291400015354156,0.0967240035533905,0.08190000057220459,0.08312799781560898,2969601
2024-10-02,0.08312799781560898,0.08743199706077576,0.07986299693584442,0.08165799826383591,2151926
2024-10-03,0.08165799826383591,0.08329600095748901,0.0779850035905838,0.08064299821853638,1934506
2024-10-04,0.08064299821853638,0.08634799718856812,0.08017099648714066,0.08544699847698212,1503598
2024-10-05,0.08544699847698212,0.08634600043296814,0.08226899802684784,0.08440300077199936,1004490
2024-10-06,0.08440300077199936,0.09013400226831436,0.08387000113725662,0.08959700167179108,1688741
2024-10-07,0.08959700167179108,0.09388899803161621,0.08932700008153915,0.09018100053071976,2134188
2024-10-08,0.09018100053071976,0.09183400124311447,0.08846300095319748,0.09003599733114243,1656097
2024-10-09,0.09003599733114243,0.09148699790239334,0.08589799702167511,0.08764799684286118,1831116
2024-10-10,0.08764799684286118,0.08964800089597702,0.08385699987411499,0.08804400265216827,1500677
2024-10-11,0.08804400265216827,0.09225399792194366,0.08712200075387955,0.09182299673557281,1545293
2024-10-12,0.09182299673557281,0.09391400218009949,0.09175500273704529,0.09249799698591232,1153313
2024-10-13,0.09249799698591232,0.09306299686431885,0.08904699981212616,0.0926389992237091,1190449
2024-10-14,0.0926389992237091,0.09632299840450287,0.09130199998617172,0.09545399993658066,1691370
2024-10-15,0.09545399993658066,0.09789499640464783,0.0910400003194809,0.09495499730110168,3173034
2024-10-16,0.09495499730110168,0.09509799629449844,0.09068600088357925,0.09191799908876419,1553958
2024-10-17,0.09191799908876419,0.09300299733877182,0.08894400298595428,0.09151200205087662,1610011
2024-10-18,0.09151200205087662,0.0946580022573471,0.09085699915885925,0.09446100145578384,1320038
2024-10-19,0.09446100145578384,0.09665200114250183,0.09266400337219238,0.09443800151348114,1369685
2024-10-20,0.09443800151348114,0.10080000013113022,0.09303300082683563,0.10042300075292587,3314924
2024-10-21,0.10042300075292587,0.10220900177955627,0.09469100087881088,0.0969569981098175,2561801
2024-10-22,0.0969569981098175,0.10039500147104263,0.09487500041723251,0.09922099858522415,2231463
2024-10-23,0.09922099858522415,0.09942399710416794,0.08936700224876404,0.09178899973630905,2195807
2024-10-24,0.09194199740886688,0.0996209979057312,0.09099999815225601,0.09790299832820892,2641489
2024-10-25,0.09790299832820892,0.10110200196504593,0.0850289985537529,0.08766400068998337,4834606
2024-10-26,0.08766400068998337,0.09011700004339218,0.08351600170135498,0.08596400171518326,1909009
2024-10-27,0.08596400171518326,0.09034000337123871,0.08523599803447723,0.08930200338363647,1811345
2024-10-28,0.08930200338363647,0.08945000171661377,0.08405999839305878,0.08792799711227417,2969441
2024-10-29,0.08792799711227417,0.09855300188064575,0.08787800371646881,0.09839200228452682,4358541
2024-10-30,0.09839200228452682,0.10046499967575073,0.09518799930810928,0.09598000347614288,2448530
2024-10-31,0.09598000347614288,0.09638699889183044,0.09102199971675873,0.09234800189733505,1687544
2024-11-01,0.09234800189733505,0.09510199725627899,0.08817099779844284,0.09019400179386139,1851139
2024-11-02,0.09019400179386139,0.09164199978113174,0.08664099872112274,0.08687099814414978,1288542
2024-11-03,0.08687099814414978,0.08715000003576279,0.07823099941015244,0.08151199668645859,2334863
2024-11-04,0.08151199668645859,0.08288100361824036,0.07815399765968323,0.07975199818611145,1782987
2024-11-05,0.07975199818611145,0.08422300219535828,0.07971999794244766,0.0833360031247139,2486166
2024-11-06,0.0833360031247139,0.09709899872541428,0.08330199867486954,0.09641800075769424,3741905
2024-11-07,0.09641800075769424,0.10111600160598755,0.09554599970579147,0.09893199801445007,5374571
2024-11-08,0.09893199801445007,0.1001800000667572,0.09506099671125412,0.09828799962997437,3037487
2024-11-09,0.09828799962997437,0.10192900151014328,0.09720800071954727,0.10169599950313568,3050950
2024-11-10,0.10169599950313568,0.10663300007581711,0.09701000154018402,0.10282299667596817,8535799
2024-11-11,0.10282299667596817,0.11439599841833115,0.10212399810552597,0.1137470006942749,10554210
2024-11-12,0.1137470006942749,0.11437200009822845,0.10043700039386749,0.10580199956893921,8145604
2024-11-13,0.10580199956893921,0.10714299976825714,0.09508500248193741,0.10277199745178223,6774381
2024-11-14,0.10277199745178223,0.10865200310945511,0.09913499653339386,0.10050400346517563,4958558
2024-11-15,0.10050400346517563,0.10579299926757812,0.09624099731445312,0.1052900031208992,3720963
2024-11-16,0.10513400286436081,0.11472299695014954,0.10437499731779099,0.11331500113010406,5228981
2024-11-17,0.11331500113010406,0.11620499938726425,0.1074099987745285,0.10965199768543243,5705739
2024-11-18,0.10965199768543243,0.12051799893379211,0.10933700203895569,0.1176460012793541,9351874
2024-11-19,0.1176460012793541,0.13676099479198456,0.11189199984073639,0.13449299335479736,5543244
2024-11-20,0.13449299335479736,0.16319899260997772,0.09869799762964249,0.10853400081396103,41635797
2024-11-21,0.10853400081396103,0.11932600289583206,0.09983599931001663,0.11781000345945358,6918898
2024-11-22,0.11781000345945358,0.11869999766349792,0.11093199998140335,0.11809399724006653,4566766
2024-11-23,0.11809399724006653,0.12651699781417847,0.11704699695110321,0.1222589984536171,7158920
2024-11-24,0.1222589984536171,0.13124200701713562,0.11474599689245224,0.1308099925518036,7793829
2024-11-25,0.1308099925518036,0.1361989974975586,0.12367100268602371,0.12675799429416656,8289536
2024-11-26,0.12669900059700012,0.13563300669193268,0.12117700278759003,0.12779100239276886,6062396
2024-11-27,0.12779100239276886,0.13956999778747559,0.1255050003528595,0.1374959945678711,5066042
2024-11-28,0.1374959945678711,0.1389639973640442,0.13313600420951843,0.13600799441337585,4165596
2024-11-29,0.13600799441337585,0.13755999505519867,0.1311119943857193,0.13194699585437775,5323941
2024-11-30,0.13194699585437775,0.13516800105571747,0.13023799657821655,0.13411200046539307,7699260
2024-12-01,0.13411200046539307,0.14234599471092224,0.13362999260425568,0.13591599464416504,8222590
2024-12-02,0.13591599464416504,0.13783399760723114,0.12599800527095795,0.13765999674797058,9299511
2024-12-03,0.13766199350357056,0.150627002120018,0.1350339949131012,0.14989100396633148,12880028
2024-12-04,0.14989100396633148,0.15447300672531128,0.14316099882125854,0.1487479954957962,12313402
2024-12-05,0.1487479954957962,0.16093799471855164,0.1415179967880249,0.14874400198459625,24518338
2024-12-06,0.14809800684452057,0.15848900377750397,0.147025004029274,0.156810000538826,10045144
2024-12-07,0.156810000538826,0.15758100152015686,0.1523119956254959,0.15331299602985382,4776231
2024-12-08,0.15413999557495117,0.16326600313186646,0.1500750035047531,0.16160699725151062,6686562
2024-12-09,0.16160699725151062,0.16160699725151062,0.11951199918985367,0.12733100354671478,11735717
2024-12-10,0.12733100354671478,0.1297769993543625,0.11013899743556976,0.12026599794626236,8566369
2024-12-11,0.12018699944019318,0.13533499836921692,0.11574999988079071,0.13478699326515198,6172114
2024-12-12,0.13478699326515198,0.14210699498653412,0.13405899703502655,0.1402530074119568,6269099
2024-12-13,0.1402530074119568,0.14115199446678162,0.13563600182533264,0.13905499875545502,4988214
2024-12-14,0.13905499875545502,0.1411149948835373,0.12793099880218506,0.13089600205421448,3649216
2024-12-15,0.13089600205421448,0.1350879967212677,0.12717899680137634,0.1347309947013855,3942602
2024-12-16,0.1347309947013855,0.13884399831295013,0.12800399959087372,0.132859006524086,5187497
2024-12-17,0.132859006524086,0.13343599438667297,0.12303599715232849,0.12393499910831451,4283485
2024-12-18,0.12393099814653397,0.12455400079488754,0.10897299647331238,0.10911999642848969,6733652
2024-12-19,0.10911999642848969,0.11116699874401093,0.09734799712896347,0.10003499686717987,7393526
2024-12-20,0.10002599656581879,0.10386700183153152,0.08778999745845795,0.10277199745178223,7117044
2024-12-21,0.10277199745178223,0.1074960008263588,0.09593100100755692,0.09758900105953217,3980064
2024-12-22,0.09758900105953217,0.10161399841308594,0.09572400152683258,0.09810599684715271,3023498
2024-12-23,0.09810599684715271,0.10678400099277496,0.09625399857759476,0.10506699979305267,4793248
2024-12-24,0.10506699979305267,0.11272300034761429,0.10272099822759628,0.1122170016169548,5233449
2024-12-25,0.11225900053977966,0.11332099884748459,0.10800600051879883,0.11000599712133408,4911260
2024-12-26,0.11000599712133408,0.1107420027256012,0.10071499645709991,0.10256999731063843,3130354
2024-12-27,0.10194499790668488,0.10766399651765823,0.10162399709224701,0.10294800251722336,4280177
2024-12-28,0.10294800251722336,0.11116400361061096,0.10248500108718872,0.10829800367355347,3739184
2024-12-29,0.10829800367355347,0.10967700183391571,0.10430099815130234,0.10568200051784515,2915124
2024-12-30,0.10568200051784515,0.10860799998044968,0.09983400255441666,0.10249699652194977,4181737
2024-12-31,0.10249699652194977,0.10450699925422668,0.09906300157308578,0.09958100318908691,3356937
2025-01-01,0.09958100318908691,0.10257899761199951,0.09703899919986725,0.10185600072145462,2901388
2025-01-02,0.10185600072145462,0.10843099653720856,0.10183099657297134,0.1068200021982193,4334674
2025-01-03,0.1068200021982193,0.11117099970579147,0.10465899854898453,0.11111799627542496,5004574
2025-01-04,0.11111799627542496,0.11291699856519699,0.1097790002822876,0.11167900264263153,2893509
2025-01-05,0.11167900264263153,0.11274600028991699,0.10950899869203568,0.11146300286054611,2685478
2025-01-06,0.11146300286054611,0.11618100106716156,0.109313003718853,0.11338800191879272,4015476
2025-01-07,0.11388800293207169,0.11397299915552139,0.10135199874639511,0.1013680025935173,4897590
2025-01-08,0.1013680025935173,0.10241600126028061,0.092399001121521,0.09650199860334396,5611186
2025-01-09,0.09650199860334396,0.09843599796295166,0.09161300212144852,0.09437300264835358,4631436
2025-01-10,0.09437300264835358,0.0979280024766922,0.09385000169277191,0.09747900068759918,3651483
2025-01-11,0.09747900068759918,0.09826900064945221,0.09513700008392334,0.09598000347614288,1668793
2025-01-12,0.09598000347614288,0.09692800045013428,0.0941070020198822,0.09526800364255905,1417511
2025-01-13,0.09526800364255905,0.09749399870634079,0.0858749970793724,0.09165599942207336,4695588
2025-01-14,0.09165599942207336,0.09576500207185745,0.0910160019993782,0.09523899853229523,2442904
2025-01-15,0.09523899853229523,0.09950199723243713,0.09279000014066696,0.09945999830961227,3520469
2025-01-16,0.09945599734783173,0.10077899694442749,0.09637299925088882,0.09846600145101547,3325162
2025-01-17,0.09846600145101547,0.10453599691390991,0.09838499873876572,0.1040090024471283,3644738
2025-01-18,0.10391400009393692,0.10472899675369263,0.09450700134038925,0.0966389998793602,3140147
2025-01-19,0.0966389998793602,0.09957800060510635,0.0872649997472763,0.08758299797773361,6176335
2025-01-20,0.08758299797773361,0.0937969982624054,0.08370299637317657,0.08640400320291519,8071144
2025-01-21,0.08640400320291519,0.09117099642753601,0.08265499770641327,0.08960500359535217,4015054
2025-01-22,0.08960500359535217,0.09100200235843658,0.08817099779844284,0.0883919969201088,2297280
2025-01-23,0.0883919969201088,0.09014499932527542,0.08591700345277786,0.08846200257539749,4628518
2025-01-24,0.08846200257539749,0.08961699903011322,0.08223800361156464,0.08270200341939926,3830995
2025-01-25,0.08270099759101868,0.08486700057983398,0.0816269963979721,0.08361600339412689,1945418
2025-01-26,0.08361600339412689,0.08587999641895294,0.08215899765491486,0.08215899765491486,1798606
2025-01-27,0.08215100318193436,0.08216799795627594,0.07505500316619873,0.07919500023126602,5059713
2025-01-28,0.07928899675607681,0.08034700155258179,0.07345200330018997,0.07433199882507324,2861352
2025-01-29,0.07433199882507324,0.07876899838447571,0.0737060010433197,0.07695899903774261,3643097
2025-01-30,0.07696499675512314,0.08159500360488892,0.07625400274991989,0.08060000091791153,2567590
2025-01-31,0.08060099929571152,0.0835610032081604,0.07949099689722061,0.08020299673080444,2522728
2025-02-01,0.08020099997520447,0.08134599775075912,0.0724869966506958,0.07301100343465805,2441951
2025-02-02,0.07301100343465805,0.07409799844026566,0.0616069994866848,0.06364999711513519,4333801
2025-02-03,0.06368599832057953,0.06371500343084335,0.05031999945640564,0.06188800185918808,8257815
2025-02-04,0.06188800185918808,0.06282100081443787,0.05530500039458275,0.05775900185108185,5080531
2025-02-05,0.05782800167798996,0.05844299867749214,0.05584000051021576,0.056689001619815826,3021350
2025-02-06,0.056689001619815826,0.05784200131893158,0.054276999086141586,0.054653000086545944,3342883
2025-02-07,0.054653000086545944,0.057319000363349915,0.053766001015901566,0.05505499988794327,4224989
2025-02-08,0.05509300157427788,0.056384000927209854,0.053293000906705856,0.056196000427007675,4026655
2025-02-09,0.056147001683712006,0.057482000440359116,0.05449499934911728,0.05618400126695633,6687159
2025-02-10,0.05618000030517578,0.05679500102996826,0.05453599989414215,0.05564900115132332,3163623
2025-02-11,0.05567999929189682,0.05783399939537048,0.05502000078558922,0.055233001708984375,4014067
2025-02-12,0.055233001708984375,0.0579180009663105,0.05448300018906593,0.05735199898481369,4185697
2025-02-13,0.057457998394966125,0.058281999081373215,0.055723000317811966,0.056960999965667725,3629222
2025-02-14,0.056960999965667725,0.05772000178694725,0.05541900172829628,0.057050999253988266,5631396
2025-02-15,0.05705200135707855,0.05858299881219864,0.05619100108742714,0.057089999318122864,4223683
2025-02-16,0.057144999504089355,0.05795099958777428,0.055535998195409775,0.0568620003759861,3274197
2025-02-17,0.0568620003759861,0.057732000946998596,0.05547700077295303,0.05567200109362602,3053212
2025-02-18,0.055670998990535736,0.05631899833679199,0.053484998643398285,0.05447100102901459,4177806
2025-02-19,0.05447100102901459,0.05523400008678436,0.0538490004837513,0.054485999047756195,3899664
2025-02-20,0.05448500066995621,0.05649000033736229,0.05439300090074539,0.056095000356435776,4269204
2025-02-21,0.056053999811410904,0.05741000175476074,0.05301399901509285,0.053282998502254486,6415221
2025-02-22,0.05329899862408638,0.05690699815750122,0.053199999034404755,0.05673399940133095,4866693
2025-02-23,0.05673399940133095,0.05718100070953369,0.054809000343084335,0.05585699900984764,4789993
2025-02-24,0.05585100129246712,0.056129999458789825,0.05160599946975708,0.05161599814891815,6552313
2025-02-25,0.051649998873472214,0.05205800011754036,0.047603998333215714,0.050220001488924026,9869530
2025-02-26,0.050220001488924026,0.05146300047636032,0.04761099815368652,0.048962000757455826,10629546
2025-02-27,0.048969998955726624,0.050755999982357025,0.0474729984998703,0.04924200102686882,6932626
2025-02-28,0.049240000545978546,0.04950299859046936,0.045951999723911285,0.04878700152039528,7281180
2025-03-01,0.04878700152039528,0.04917899891734123,0.04694100096821785,0.048510000109672546,5340853
2025-03-02,0.048510000109672546,0.0538019984960556,0.047929998487234116,0.05375099927186966,5060039
2025-03-03,0.053752001374959946,0.05379600077867508,0.04569799825549126,0.04626699909567833,6062930
2025-03-04,0.046307001262903214,0.04653400182723999,0.04190099984407425,0.04481999948620796,6239743
2025-03-05,0.04481999948620796,0.047419000416994095,0.04403200000524521,0.047308001667261124,4093839
2025-03-06,0.047308001667261124,0.048114001750946045,0.04611999914050102,0.047189000993967056,5940630
2025-03-07,0.047189000993967056,0.048565998673439026,0.04459900036454201,0.04659700021147728,5347841
2025-03-08,0.04659700021147728,0.04671600088477135,0.044144000858068466,0.044610001146793365,3795713
2025-03-09,0.044610001146793365,0.04495999962091446,0.03990599885582924,0.040004998445510864,3835036
2025-03-10,0.04000699892640114,0.04185099899768829,0.038033999502658844,0.03863399848341942,4290362
2025-03-11,0.038596998900175095,0.04104899987578392,0.036726001650094986,0.04024399816989899,4790791
2025-03-12,0.04024500027298927,0.041308000683784485,0.03923799842596054,0.04104100167751312,3231304
2025-03-13,0.04104100167751312,0.04148799926042557,0.03989899903535843,0.04091599956154823,3220423
2025-03-14,0.04091599956154823,0.042948998510837555,0.0408409982919693,0.04218500107526779,2887191
2025-03-15,0.042183998972177505,0.04269900172948837,0.041554998606443405,0.04264900088310242,1650932
2025-03-16,0.04264799878001213,0.04270099848508835,0.04099399968981743,0.041071999818086624,1950933
2025-03-17,0.041071001440286636,0.0448170006275177,0.041064001619815826,0.0447859987616539,3674469
2025-03-18,0.0447859987616539,0.04487700015306473,0.042837001383304596,0.0446229986846447,4707941
2025-03-19,0.0446229986846447,0.04529900103807449,0.04433400183916092,0.044610001146793365,3962525
2025-03-20,0.044610001146793365,0.044815000146627426,0.043209001421928406,0.043216999620199203,3884973
2025-03-21,0.04321200028061867,0.04455899819731712,0.04320799931883812,0.043313998728990555,2317554
2025-03-22,0.04331300035119057,0.045949000865221024,0.04330499842762947,0.045549001544713974,2714011
2025-03-23,0.04554799944162369,0.04756399989128113,0.044923000037670135,0.04608000069856644,3004054
2025-03-24,0.04607899859547615,0.04756300151348114,0.04589400067925453,0.04697899892926216,2542726
2025-03-25,0.04697899892926216,0.047345999628305435,0.04609299823641777,0.04730299860239029,2259828
2025-03-26,0.04730299860239029,0.047731999307870865,0.04579000174999237,0.046282000839710236,2116516
2025-03-27,0.046282000839710236,0.04732299968600273,0.04550899937748909,0.045944999903440475,1931691
2025-03-28,0.045944999903440475,0.04606299847364426,0.04234600067138672,0.042934998869895935,2837235
2025-03-29,0.04293600097298622,0.04345899820327759,0.04011499881744385,0.0402819998562336,3837427
2025-03-30,0.04028100147843361,0.0421609990298748,0.040001001209020615,0.041085999459028244,3039745
2025-03-31,0.04108799993991852,0.04155899956822395,0.03984300047159195,0.040658000856637955,3005800
2025-04-01,0.04065699875354767,0.042736999690532684,0.04065699875354767,0.04100799933075905,2112775
2025-04-02,0.04100799933075905,0.04100799933075905,0.037574999034404755,0.03789300099015236,4241793
2025-04-03,0.03789199888706207,0.039184000343084335,0.03646399825811386,0.03747899830341339,3608411
2025-04-04,0.037480998784303665,0.0382860004901886,0.036646999418735504,0.037330999970436096,3096803
2025-04-05,0.037330999970436096,0.03767000138759613,0.03623099997639656,0.03679800033569336,1941857
2025-04-06,0.03679800033569336,0.03713500127196312,0.03167299926280975,0.03251200169324875,3973825
2025-04-07,0.032545000314712524,0.0340379998087883,0.03051700070500374,0.0336650013923645,5669041
2025-04-08,0.0336650013923645,0.034749001264572144,0.032634999603033066,0.032990001142024994,3032053
2025-04-09,0.032990001142024994,0.037321001291275024,0.03146199882030487,0.03687199950218201,5504172
2025-04-10,0.03687199950218201,0.03697400167584419,0.034591998904943466,0.03585699945688248,2855114
2025-04-11,0.03585699945688248,0.038318000733852386,0.035718001425266266,0.037470001727342606,2738364
2025-04-12,0.037470001727342606,0.03993000090122223,0.03694299980998039,0.03967199847102165,2390527
2025-04-13,0.03967199847102165,0.04022999852895737,0.03739200159907341,0.038029998540878296,3472864
2025-04-14,0.03803100064396858,0.039044998586177826,0.037581998854875565,0.03816699981689453,4017418
2025-04-15,0.03816799819469452,0.03897500038146973,0.03763300180435181,0.03786100074648857,2824555
2025-04-16,0.03786100074648857,0.03850499913096428,0.036389000713825226,0.03664499893784523,3790991
2025-04-17,0.03664499893784523,0.03835099935531616,0.03639499843120575,0.03764500096440315,3283776
2025-04-18,0.03764500096440315,0.039462000131607056,0.03748000040650368,0.03877300024032593,2256895
2025-04-19,0.03877599909901619,0.04227200150489807,0.0387750007212162,0.042089998722076416,3371429
2025-04-20,0.042093999683856964,0.04396500065922737,0.041822999715805054,0.04301999881863594,2616679
2025-04-21,0.04301900044083595,0.044241998344659805,0.0424019992351532,0.042847998440265656,3412403
2025-04-22,0.04284700006246567,0.04483700171113014,0.04215100035071373,0.04462999850511551,3915051
2025-04-23,0.04462800174951553,0.04609899967908859,0.04364199936389923,0.04396200180053711,4147789
2025-04-24,0.043960001319646835,0.04433099925518036,0.04283599928021431,0.04380200058221817,3076745
2025-04-25,0.043800000101327896,0.04709000140428543,0.04344400018453598,0.046418000012636185,3326296
2025-04-26,0.0464170016348362,0.048629000782966614,0.045965999364852905,0.046980999410152435,2705369
2025-04-27,0.046980999410152435,0.047224000096321106,0.04503900185227394,0.045062001794576645,2580536
2025-04-28,0.04506500065326691,0.04676700010895729,0.04460100084543228,0.04627399891614914,2559814
2025-04-29,0.04627399891614914,0.04772200062870979,0.044075001031160355,0.044645000249147415,3163212
2025-04-30,0.04464399814605713,0.04774000123143196,0.0443589985370636,0.04718400165438652,2662128
2025-05-01,0.047185998409986496,0.047775998711586,0.04633000120520592,0.0465719997882843,2070881
2025-05-02,0.04657299816608429,0.04712799936532974,0.046271998435258865,0.046615999191999435,1881817
2025-05-03,0.04661700129508972,0.048448000103235245,0.04347899928689003,0.0434969998896122,2902463
2025-05-04,0.0434969998896122,0.04405000060796738,0.042691998183727264,0.0436599999666214,1694441
2025-05-05,0.0436599999666214,0.044652000069618225,0.04335499927401543,0.0435510016977787,1966583
2025-05-06,0.0435510016977787,0.044881999492645264,0.04226300120353699,0.04413500055670738,2825123
2025-05-07,0.04413500055670738,0.04592999815940857,0.043717000633478165,0.045896999537944794,2400352
2025-05-08,0.045896001160144806,0.05037499964237213,0.045625001192092896,0.050296999514102936,3379063
2025-05-09,0.05029600113630295,0.05462300032377243,0.05029600113630295,0.0545790009200573,3755871
2025-05-10,0.054579999297857285,0.05924300104379654,0.0545479990541935,0.05918499827384949,3586689
2025-05-11,0.05918499827384949,0.05946199968457222,0.055590998381376266,0.05718500167131424,3494137
2025-05-12,0.05718600004911423,0.06109499931335449,0.05660799890756607,0.05999099835753441,3957006
2025-05-13,0.06003300100564957,0.06375700235366821,0.05660700052976608,0.062442000955343246,2914078
2025-05-14,0.06248300150036812,0.06938900053501129,0.06193700060248375,0.06385999917984009,9277302
2025-05-15,0.06380300223827362,0.06444200128316879,0.056053001433610916,0.05745700001716614,4091241
2025-05-16,0.057457998394966125,0.05949699878692627,0.05633699893951416,0.05667300149798393,2182059
2025-05-17,0.05667300149798393,0.05685500055551529,0.05448799952864647,0.055100999772548676,2149021
2025-05-18,0.05514699965715408,0.05806899815797806,0.054097000509500504,0.057395998388528824,2296672
2025-05-19,0.05737299844622612,0.057787999510765076,0.05328499898314476,0.05567000061273575,3229750
2025-05-20,0.05567000061273575,0.05642100051045418,0.05355900153517723,0.055782999843358994,2093749
2025-05-21,0.055782999843358994,0.05673399940133095,0.05434799939393997,0.05605199933052063,3215793
