date,open,high,low,close,volume
2025-09-15,0.0132659999653697,0.0134549997746944,0.0128769995644688,0.0130129996687173,3715
2025-09-16,0.0130129996687173,0.0131430001929402,0.0129819996654987,0.0130810001865029,0
2025-09-17,0.0130810001865029,0.0132170002907514,0.0130620002746582,0.0132160000503063,0
2025-09-18,0.0132160000503063,0.0137879997491836,0.0132160000503063,0.0136559996753931,0
2025-09-19,0.0136559996753931,0.0137080000713467,0.0131949996575713,0.0134020000696182,2253
2025-09-20,0.0134020000696182,0.0136139998212456,0.0131379999220371,0.0135430004447698,0
2025-09-21,0.0135430004447698,0.0136360004544258,0.0132719995453953,0.0135949999094009,0
2025-09-22,0.0135949999094009,0.0135949999094009,0.0123950000852346,0.0126609997823834,0
2025-09-23,0.0126609997823834,0.0130000002682209,0.0116520002484321,0.0116520002484321,0
2025-09-24,0.0116520002484321,0.011927000246942,0.0116520002484321,0.0117809996008872,0
2025-09-25,0.0117809996008872,0.0117809996008872,0.0108690001070499,0.0109409997239708,1437
2025-09-26,0.0109409997239708,0.0113810002803802,0.0109409997239708,0.0113800000399351,0
2025-09-27,0.0113800000399351,0.0117220003157854,0.0113800000399351,0.0117210000753402,0
2025-09-28,0.0117210000753402,0.0124589996412396,0.0117210000753402,0.012458000332117,2378
2025-09-29,0.012458000332117,0.0128629999235272,0.012458000332117,0.0128509998321533,0
2025-09-30,0.0128509998321533,0.0131029998883605,0.0125099997967481,0.0125099997967481,0
2025-10-01,0.0125099997967481,0.0135289998725056,0.0120280003175139,0.0120280003175139,2540
2025-10-02,0.0120280003175139,0.012636000290513,0.0119610000401735,0.0123779997229576,0
2025-10-03,0.0123779997229576,0.0125019997358322,0.0120510002598166,0.0125019997358322,0
2025-10-04,0.0125019997358322,0.0125719998031854,0.0122279999777674,0.0125380000099539,0
2025-10-05,0.0125380000099539,0.0127010000869631,0.0123589998111128,0.0124530000612139,0
2025-10-06,0.0124530000612139,0.0126940002664923,0.0120580000802874,0.0126649998128414,0
2025-10-07,0.0126649998128414,0.0126679996028542,0.0118890004232525,0.0118890004232525,2936
2025-10-08,0.0118890004232525,0.0118890004232525,0.0112659996375441,0.0113930003717541,4953
2025-10-09,0.0113930003717541,0.0113939996808767,0.0103749996051192,0.0106060001999139,1437
2025-10-10,0.0106060001999139,0.0109470002353191,0.0105969998985528,0.0109299998730421,0
2025-10-11,0.0109299998730421,0.0109299998730421,0.0093820001929998,0.0093820001929998,0
2025-10-12,0.0093820001929998,0.0102970004081726,0.00917199999094,0.0102960001677274,0
2025-10-13,0.0102960001677274,0.0107869999483227,0.0102960001677274,0.010517000220716,0
2025-10-14,0.010517000220716,0.010517000220716,0.0097529999911785,0.009995000436902,0
2025-10-15,0.009995000436902,0.0101220002397894,0.00978699978441,0.0101220002397894,1968
2025-10-16,0.0101220002397894,0.0103970002382993,0.009952999651432,0.009952999651432,633
2025-10-17,0.009952999651432,0.009952999651432,0.0096249999478459,0.0096249999478459,0
2025-10-18,0.0096249999478459,0.0101939998567104,0.0096249999478459,0.0099550001323223,0
2025-10-19,0.0099550001323223,0.0109679996967315,0.0099550001323223,0.0109679996967315,0
2025-10-20,0.0109679996967315,0.0116729997098445,0.0105590000748634,0.0105590000748634,2538
2025-10-21,0.0105590000748634,0.0107199996709823,0.010236999951303,0.0106610003858804,0
2025-10-22,0.0106610003858804,0.0109529998153448,0.0102930003777146,0.0109529998153448,0
2025-10-23,0.0109529998153448,0.0126019995659589,0.0109529998153448,0.0124129997566342,2700
2025-10-24,0.0124129997566342,0.0137879997491836,0.0116670001298189,0.0127050001174211,7288
2025-10-25,0.0127050001174211,0.013493999838829,0.0127050001174211,0.0134570002555847,0
2025-10-26,0.0134570002555847,0.0145079996436834,0.0134570002555847,0.0144840003922581,0
2025-10-27,0.0144840003922581,0.0144840003922581,0.0131400004029273,0.0131400004029273,0
2025-10-28,0.0131400004029273,0.0131400004029273,0.0118310004472732,0.0118310004472732,0
2025-10-29,0.0118310004472732,0.0126989996060729,0.0118310004472732,0.0126989996060729,0
2025-10-30,0.0126989996060729,0.0139680001884698,0.0126989996060729,0.0139680001884698,0
2025-10-31,0.0139680001884698,0.0142080001533031,0.0128410002216696,0.0128410002216696,2976
2025-11-01,0.0128410002216696,0.0140310004353523,0.0128410002216696,0.0136529998853802,0
2025-11-02,0.0136529998853802,0.0145819997414946,0.0136529998853802,0.0141200004145503,0
2025-11-03,0.0141200004145503,0.0142289996147155,0.0134399998933076,0.0134399998933076,0
2025-11-04,0.0134399998933076,0.0134399998933076,0.013039999641478,0.013039999641478,0
2025-11-05,0.013039999641478,0.013039999641478,0.0117880003526806,0.0125200003385543,0
2025-11-06,0.0125200003385543,0.0138980001211166,0.0124939996749162,0.0135730002075433,0
2025-11-07,0.0135730002075433,0.0147940004244446,0.013404999859631,0.0136989997699856,0
2025-11-08,0.0136989997699856,0.0158009994775056,0.0136529998853802,0.0150920003652572,0
2025-11-09,0.0150920003652572,0.0168389994651079,0.0142639996483922,0.0142639996483922,0
2025-11-10,0.0142639996483922,0.0164780002087354,0.0142639996483922,0.0163850001990795,0
2025-11-11,0.0163850001990795,0.0172869991511106,0.0120470002293586,0.0130559997633099,0
2025-11-12,0.0130559997633099,0.0153019996359944,0.0100189996883273,0.0117199998348951,2626
2025-11-13,0.0117199998348951,0.0141669996082782,0.0117110004648566,0.0123500004410743,0
2025-11-14,0.0123500004410743,0.0138910003006458,0.0117880003526806,0.012292000465095,0
2025-11-15,0.012292000465095,0.0131719997152686,0.0119939995929598,0.0119989998638629,0
2025-11-16,0.0119989998638629,0.0131200002506375,0.0119939995929598,0.0131019996479153,0
2025-11-17,0.0131019996479153,0.0131019996479153,0.0119930002838373,0.0127159999683499,0
2025-11-18,0.0127159999683499,0.0127779999747872,0.0098949996754527,0.0117659997195005,2442
2025-11-19,0.0117659997195005,0.0117659997195005,0.0100859999656677,0.0115280002355575,0
2025-11-20,0.0115280002355575,0.0116659998893737,0.0100360000506043,0.0113800000399351,0
2025-11-21,0.0113800000399351,0.0113800000399351,0.0100130001083016,0.0100670000538229,0
2025-11-22,0.0100670000538229,0.0100670000538229,0.0100159998983144,0.0100349998101592,0
2025-11-23,0.0100349998101592,0.0100349998101592,0.0099889999255537,0.0099889999255537,22
2025-11-24,0.0099889999255537,0.0100260004401206,0.0099630001932382,0.0099630001932382,0
2025-11-25,0.0099630001932382,0.0100159998983144,0.0091350004076957,0.0100020002573728,0
2025-11-26,0.0100020002573728,0.0102789998054504,0.0100020002573728,0.010228999890387,0
2025-11-27,0.010228999890387,0.010228999890387,0.0099959997460246,0.0101619996130466,0
2025-11-28,0.0101619996130466,0.0103559996932744,0.009995000436902,0.0101549997925758,0
2025-11-29,0.0101549997925758,0.0101549997925758,0.0099959997460246,0.0099989995360374,0
2025-11-30,0.0099989995360374,0.0101539995521307,0.0099969999864697,0.0101319998502731,0
2025-12-01,0.0101319998502731,0.0101319998502731,0.0099240001291036,0.0099989995360374,0
2025-12-02,0.0099989995360374,0.0100050000473856,0.0097040003165602,0.0099980002269148,0
2025-12-03,0.0099980002269148,0.010037999600172,0.0076939999125897,0.0089619997888803,0
2025-12-04,0.0089619997888803,0.0105569995939731,0.0080679999664425,0.0105569995939731,0
2025-12-05,0.0105569995939731,0.0108799999579787,0.0105490004643797,0.0105490004643797,0
2025-12-06,0.0105490004643797,0.010882000438869,0.0100469999015331,0.0105219995602965,11
2025-12-07,0.0105219995602965,0.0105219995602965,0.0100459996610879,0.0100609995424747,0
2025-12-08,0.0100609995424747,0.010882000438869,0.0100560002028942,0.0100680002942681,0
2025-12-09,0.0100680002942681,0.0104860002174973,0.0100659998133778,0.0104860002174973,0
2025-12-10,0.0104860002174973,0.0104860002174973,0.0100429998710751,0.0103420000523328,0
2025-12-11,0.0103420000523328,0.0103420000523328,0.0100469999015331,0.0100560002028942,0
2025-12-12,0.0100560002028942,0.0100560002028942,0.0098620001226663,0.0098620001226663,20
2025-12-13,0.0098620001226663,0.0123370001092553,0.0095750000327825,0.0095750000327825,0
2025-12-14,0.0095750000327825,0.0100530004128813,0.0095750000327825,0.0100490003824234,0
2025-12-15,0.0100490003824234,0.0100520001724362,0.0095189996063709,0.0095189996063709,28
2025-12-16,0.0095189996063709,0.0100560002028942,0.0094910003244876,0.0100530004128813,0
2025-12-17,0.0100530004128813,0.0100579997524619,0.0100459996610879,0.0100499996915459,0
2025-12-18,0.0100499996915459,0.0100539997220039,0.0094670001417398,0.0094670001417398,0
2025-12-19,0.0094670001417398,0.0100530004128813,0.0094670001417398,0.009859999641776,0
2025-12-20,0.009859999641776,0.0098620001226663,0.0098569998517632,0.0098590003326535,0
2025-12-21,0.0098590003326535,0.0098630003631114,0.0098559996113181,0.0098590003326535,0
2025-12-22,0.0098590003326535,0.0098660001531243,0.0092810001224279,0.0092810001224279,0
2025-12-23,0.0092810001224279,0.0098630003631114,0.0090239997953176,0.0090239997953176,0
2025-12-24,0.0090239997953176,0.0092320004478096,0.0090239997953176,0.0092289997264742,0
2025-12-25,0.0092289997264742,0.0099269999191164,0.0071169999428093,0.0099269999191164,0
2025-12-26,0.0099269999191164,0.0099330004304647,0.0087559996172785,0.0089670000597834,0
2025-12-27,0.0089670000597834,0.0089670000597834,0.0089640002697706,0.0089640002697706,2
2025-12-28,0.0089640002697706,0.0090150004252791,0.0069369999691843,0.0089600002393126,0
2025-12-29,0.0089600002393126,0.0089600002393126,0.0069450000301003,0.0069479998201131,0
2025-12-30,0.0069479998201131,0.0090389996767044,0.0069459998048841,0.006961999926716,0
2025-12-31,0.006961999926716,0.006961999926716,0.0069470000453293,0.0069479998201131,0
2026-01-01,0.0069479998201131,0.0069479998201131,0.0069149998016655,0.0069149998016655,0
2026-01-02,0.0069149998016655,0.0069149998016655,0.0069149998016655,0.0069149998016655,0
2026-01-03,0.0069149998016655,0.0069510000757873,0.0069149998016655,0.0069510000757873,0
2026-01-04,0.0069510000757873,0.0069510000757873,0.0068970001302659,0.0068970001302659,0
2026-01-05,0.0068970001302659,0.0068970001302659,0.0068970001302659,0.0068970001302659,0
2026-01-06,0.0069380002096295,0.0069400002248585,0.0069340001791715,0.0069369999691843,0
2026-01-07,0.0069369999691843,0.0069369999691843,0.0069369999691843,0.0069369999691843,0
2026-01-08,0.0069369999691843,0.0116710001602768,0.0062480000779032,0.0069400002248585,0
2026-01-09,0.0069400002248585,0.0115630002692341,0.0069400002248585,0.0107829999178648,2597
2026-01-10,0.0101180002093315,0.0101239997893571,0.0095060002058744,0.0101239997893571,0
2026-01-11,0.0101239997893571,0.0111490003764629,0.0101239997893571,0.0105419997125864,0
2026-01-12,0.0105360001325607,0.0116240000352263,0.0105360001325607,0.0112290000542998,0
2026-01-13,0.0112290000542998,0.0117760002613067,0.0111459996551275,0.0117760002613067,0
2026-01-14,0.0117760002613067,0.0132919996976852,0.00995699968189,0.0132130002602934,0
2026-01-15,0.0132130002602934,0.0132160000503063,0.0122180003672838,0.0130190001800656,0
2026-01-16,0.0130190001800656,0.0132910003885626,0.0109940003603696,0.0132120000198483,0
2026-01-17,0.0132120000198483,0.0132120000198483,0.0109519995748996,0.0109519995748996,0
2026-01-18,0.0109519995748996,0.0125000001862645,0.0108660003170371,0.0108660003170371,0
2026-01-19,0.0108660003170371,0.0123100001364946,0.0108420001342892,0.0121499998494982,0
2026-01-20,0.0121499998494982,0.0127929998561739,0.011919000186026,0.0127929998561739,0
2026-01-21,0.0127929998561739,0.0127929998561739,0.0109850000590085,0.012699999846518,0
2026-01-22,0.012699999846518,0.012776999734342,0.0110550001263618,0.0126879997551441,0
2026-01-23,0.0126879997551441,0.0126879997551441,0.011494000442326,0.0123969996348023,0
2026-01-24,0.0123969996348023,0.0126710003241896,0.0123910000547766,0.0126710003241896,0
2026-01-25,0.0126710003241896,0.0126710003241896,0.0123939998447895,0.0125050004571676,0
2026-01-26,0.0125050004571676,0.0132149998098611,0.0123939998447895,0.0132079999893903,0
2026-01-27,0.0132079999893903,0.0132889999076724,0.0126620000228285,0.0127429999411106,0
2026-01-28,0.0127429999411106,0.0132459998130798,0.0126430001109838,0.0132130002602934,0
2026-01-29,0.0132130002602934,0.0132900001481175,0.0126430001109838,0.0131959998980164,0
2026-01-30,0.0131959998980164,0.0132910003885626,0.0126430001109838,0.0131660001352429,0
2026-01-31,0.0131660001352429,0.0131660001352429,0.0123250000178813,0.0124399997293949,1312
2026-02-01,0.0124399997293949,0.0124730002135038,0.0123960003256797,0.0124040003865957,0
2026-02-02,0.0124040003865957,0.0132130002602934,0.0123669998720288,0.0132109997794032,778
2026-02-03,0.0131829995661973,0.0132830003276467,0.0123929996043443,0.0131839998066425,0
2026-02-04,0.0131839998066425,0.0132120000198483,0.0127419997006654,0.0132120000198483,0
2026-02-05,0.0132120000198483,0.0132950004190206,0.0119749996811151,0.0127109996974468,0
2026-02-06,0.0127109996974468,0.0127109996974468,0.0113890003412961,0.0114919999614357,0
2026-02-07,0.0114919999614357,0.0126139996573328,0.0114919999614357,0.0123990001156926,0
2026-02-08,0.0123990001156926,0.0126179996877908,0.0123929996043443,0.0123969996348023,0
2026-02-09,0.0123969996348023,0.0132069997489452,0.0123920002952218,0.0128149995580315,0
2026-02-10,0.0128149995580315,0.0132160000503063,0.0123469997197389,0.0126849999651312,0
2026-02-11,0.0126849999651312,0.0130789997056126,0.0122790001332759,0.0128189995884895,0
2026-02-12,0.0128189995884895,0.0132170002907514,0.0123960003256797,0.0129439998418092,1135
2026-02-13,0.0129439998418092,0.0132449995726346,0.0129439998418092,0.0132449995726346,0
2026-02-14,0.0132449995726346,0.0133149996399879,0.0132449995726346,0.0132940001785755,0
2026-02-15,0.0132940001785755,0.0133189996704459,0.0132740000262856,0.0132799996063113,0
2026-02-16,0.0132799996063113,0.0132959997281432,0.0132680004462599,0.0132959997281432,0
2026-02-17,0.0132959997281432,0.0132959997281432,0.013217999599874,0.0132959997281432,0
2026-02-18,0.0132959997281432,0.0133170001208782,0.0132740000262856,0.0132980002090334,0
2026-02-19,0.0132980002090334,0.0133119998499751,0.013217999599874,0.013217999599874,0
2026-02-20,0.013217999599874,0.0135019998997449,0.0129960002377629,0.0132990004494786,0
2026-02-21,0.0132990004494786,0.0134810004383325,0.0124080004170537,0.0133039997890591,0
2026-02-22,0.0133039997890591,0.0134819997474551,0.0124089997261762,0.0132219996303319,0
2026-02-23,0.0132219996303319,0.0133699998259544,0.0123960003256797,0.0132210003212094,0
2026-02-24,0.0132210003212094,0.0133009999990463,0.0132210003212094,0.0132240001112222,0
2026-02-25,0.0132240001112222,0.0134920002892613,0.0123159997165203,0.0132189998403191,570
2026-02-26,0.0132189998403191,0.0133069995790719,0.0132170002907514,0.0132240001112222,0
2026-02-27,0.0132240001112222,0.0132999997586011,0.013213999569416,0.013217999599874,2726
2026-02-28,0.013217999599874,0.013217999599874,0.0130529999732971,0.0132160000503063,0
2026-03-01,0.0132160000503063,0.013260000385344,0.0130709996446967,0.0131740001961588,0
2026-03-02,0.0131740001961588,0.0132060004398226,0.0111809996888041,0.012776999734342,0
2026-03-03,0.012776999734342,0.0131480004638433,0.0106979999691247,0.0124810002744197,0
2026-03-04,0.0124810002744197,0.0130080003291368,0.0118319997563958,0.0128049999475479,0
2026-03-05,0.0128049999475479,0.0132160000503063,0.0127900000661611,0.0131919998675584,0
2026-03-06,0.0131919998675584,0.0132149998098611,0.0123469997197389,0.012699999846518,0
2026-03-07,0.012699999846518,0.0132160000503063,0.0125519996508955,0.0128730004653334,0
2026-03-08,0.0128730004653334,0.0130989998579025,0.0119989998638629,0.0121330004185438,0
2026-03-09,0.0121330004185438,0.0122400000691413,0.0102059999480843,0.0113270003348588,2322
2026-03-10,0.0113270003348588,0.0113270003348588,0.00917199999094,0.0106170000508427,0
2026-03-11,0.0106170000508427,0.0109970001503825,0.0082609998062253,0.010139999911189,3134
2026-03-12,0.010139999911189,0.0103280004113912,0.0090009998530149,0.0099980002269148,0
2026-03-13,0.0099980002269148,0.0112500004470348,0.008559999987483,0.0112500004470348,0
2026-03-14,0.0112500004470348,0.0123899998143315,0.0111790001392364,0.0121659999713301,0
2026-03-15,0.0121659999713301,0.0121659999713301,0.0108970003202557,0.0119150001555681,0
2026-03-16,0.0119150001555681,0.012895000167191,0.0109059996902942,0.012895000167191,0
2026-03-17,0.012895000167191,0.012895000167191,0.0109829995781183,0.0109829995781183,0
2026-03-18,0.0109829995781183,0.0109829995781183,0.0093350000679492,0.0104980003088712,0
2026-03-19,0.0104980003088712,0.0104980003088712,0.0087710004299879,0.0100790001451969,1996
2026-03-20,0.0100790001451969,0.0111840004101395,0.0096490001305937,0.0111840004101395,574
2026-03-21,0.0111840004101395,0.0122649995610117,0.0096479998901486,0.0120270000770688,0
2026-03-22,0.0120270000770688,0.0120270000770688,0.0096479998901486,0.0096509996801614,0
2026-03-23,0.0096509996801614,0.0107810003682971,0.0096199996769428,0.0106370002031326,0
2026-03-24,0.0106370002031326,0.0107709998264908,0.0089880004525184,0.0101169999688863,0
2026-03-25,0.0101169999688863,0.0101960003376007,0.0086570000275969,0.0097270002588629,0
2026-03-26,0.0097270002588629,0.0097270002588629,0.0082649998366832,0.0087860003113746,0
2026-03-27,0.0087860003113746,0.0100689996033906,0.0075199999846518,0.0091429995372891,0
2026-03-28,0.0091429995372891,0.010742999613285,0.0090920003131031,0.0106300003826618,0
2026-03-29,0.0106300003826618,0.0106300003826618,0.009906000457704,0.009906000457704,0
2026-03-30,0.009906000457704,0.0107610002160072,0.0079969996586442,0.009885000064969,0
2026-03-31,0.009885000064969,0.0109059996902942,0.0089859999716281,0.0105659998953342,0
2026-04-01,0.0105659998953342,0.0114430002868175,0.0100130001083016,0.0101920003071427,0
2026-04-02,0.0101920003071427,0.0109949996694922,0.0101920003071427,0.0105799995362758,0
2026-04-03,0.0105799995362758,0.0115740001201629,0.0104270000010728,0.0108679998666048,0
2026-04-04,0.0108679998666048,0.0118810003623366,0.0108059998601675,0.011562000028789,0
2026-04-05,0.011562000028789,0.011579000391066,0.010428000241518,0.0106380004435777,0
2026-04-06,0.0106380004435777,0.0116750001907348,0.0106380004435777,0.0112659996375441,0
2026-04-07,0.0112659996375441,0.0128520000725984,0.0112659996375441,0.0114789996296167,2244
2026-04-08,0.0114789996296167,0.012470000423491,0.0112770004197955,0.0113639999181032,0
2026-04-09,0.0113639999181032,0.0124570000916719,0.0109059996902942,0.0122899999842047,983
2026-04-10,0.0122899999842047,0.0132160000503063,0.0121889999136328,0.0127640003338456,0
2026-04-11,0.0127640003338456,0.0132940001785755,0.0107199996709823,0.0107199996709823,3116
2026-04-12,0.0107199996709823,0.0108799999579787,0.0100210001692175,0.0100210001692175,329
2026-04-13,0.0100210001692175,0.0110999997705221,0.0099499998614192,0.0099980002269148,0
2026-04-14,0.0099980002269148,0.0100859999656677,0.0083499997854232,0.0094860000535845,0
2026-04-15,0.0094860000535845,0.0107300002127885,0.0088649997487664,0.0098259998485445,0
2026-04-16,0.0098259998485445,0.0107110003009438,0.0095769995823502,0.0102800000458955,0
2026-04-17,0.0102800000458955,0.0111840004101395,0.009867999702692,0.0105219995602965,0
2026-04-18,0.0105219995602965,0.0111140003427863,0.0103669995442032,0.0103669995442032,0
2026-04-19,0.0103669995442032,0.0104480003938078,0.0101079996675252,0.0102180000394582,0
2026-04-20,0.0102180000394582,0.0106840003281831,0.0097260000184178,0.0105969998985528,0
2026-04-21,0.0105969998985528,0.0113890003412961,0.0096859997138381,0.0105649996548891,0
2026-04-22,0.0105649996548891,0.0115900002419948,0.0099470000714063,0.0114449998363852,0
2026-04-23,0.0114449998363852,0.0121219996362924,0.0100370002910494,0.0118030002340674,0
2026-04-24,0.0118030002340674,0.0124869998544454,0.0116480002179741,0.0122349997982382,0
2026-04-25,0.0122349997982382,0.0132130002602934,0.0104170003905892,0.0128250000998377,0
2026-04-26,0.0128250000998377,0.0128760002553462,0.0107159996405243,0.0107159996405243,0
2026-04-27,0.0107159996405243,0.0115019995719194,0.0105250002816319,0.0108549995347857,0
2026-04-28,0.0108549995347857,0.0119089996442198,0.0107079995796084,0.0113340001553297,0
2026-04-29,0.0113340001553297,0.012636000290513,0.0111990002915263,0.012636000290513,0
2026-04-30,0.012636000290513,0.0132950004190206,0.0112269995734095,0.0129199996590614,1809
2026-05-01,0.0129199996590614,0.0132250003516674,0.0128530003130435,0.0129220001399517,0
2026-05-02,0.0129220001399517,0.0132769998162984,0.0127060003578662,0.0127720003947615,1915
2026-05-03,0.0127720003947615,0.0127720003947615,0.011469000019133,0.011469000019133,0
2026-05-04,0.011469000019133,0.011544999666512,0.0112159997224807,0.0114449998363852,0
2026-05-05,0.0114449998363852,0.0124519998207688,0.0111779998987913,0.0118089998140931,0
2026-05-06,0.0118089998140931,0.0121160000562667,0.0112849995493888,0.0115149999037384,0
2026-05-07,0.0115149999037384,0.0128380004316568,0.0115149999037384,0.0125829996541142,0
2026-05-08,0.0125829996541142,0.0132759995758533,0.0120099997147917,0.0125580001622438,1457
2026-05-09,0.0125580001622438,0.0125580001622438,0.0103070000186562,0.0116839995607733,0
2026-05-10,0.0116839995607733,0.0126780001446604,0.0107370000332593,0.0110980002209544,0
2026-05-11,0.0110980002209544,0.0119880000129342,0.0101180002093315,0.0107370000332593,0
2026-05-12,0.0107370000332593,0.0115529997274279,0.0106070004403591,0.0115200001746416,553
2026-05-13,0.0115200001746416,0.0122149996459484,0.0098069999366998,0.0122149996459484,0
2026-05-14,0.0122149996459484,0.0131430001929402,0.0097770001739263,0.0116569995880126,0
2026-05-15,0.0116569995880126,0.0122020002454519,0.0096859997138381,0.0116290003061294,0
2026-05-16,0.0116290003061294,0.0119519997388124,0.0112269995734095,0.0113779995590448,0
2026-05-17,0.0113779995590448,0.0113779995590448,0.0093069998547434,0.0106279999017715,0
2026-05-18,0.0106279999017715,0.0107960002496838,0.0094269998371601,0.0102709997445344,0
2026-05-19,0.0102709997445344,0.0111499996855854,0.0093160001561045,0.0110280001536011,0
2026-05-20,0.0110280001536011,0.0110579999163746,0.0095920003950595,0.0097740003839135,2336
2026-05-21,0.0097740003839135,0.0105250002816319,0.0095859998837113,0.0105250002816319,0
2026-05-22,0.0105250002816319,0.0121219996362924,0.0094760004431009,0.0112060001119971,0
2026-05-23,0.0112060001119971,0.0114040002226829,0.0098360003903508,0.0112399999052286,0
2026-05-24,0.0112399999052286,0.0112399999052286,0.0107589997351169,0.0111459996551275,0
2026-05-25,0.0111459996551275,0.0119589995592832,0.0099759995937347,0.0103679997846484,0
2026-05-26,0.0103679997846484,0.0114569999277591,0.0093830004334449,0.0098540000617504,0
2026-05-27,0.0098540000617504,0.0100990002974867,0.0090269995853304,0.0097839999943971,0
2026-05-28,0.0097839999943971,0.0107300002127885,0.0097319995984435,0.0100140003487467,0
2026-05-29,0.0100140003487467,0.0105269998311996,0.0097909998148679,0.0101640000939369,0
2026-05-30,0.0101640000939369,0.0108580002561211,0.0097129996865987,0.0103479996323585,0
2026-05-31,0.0103479996323585,0.0103599997237324,0.0097270002588629,0.0102760000154376,0
2026-06-01,0.0102760000154376,0.0107009997591376,0.0095070004463195,0.0102530000731349,0
2026-06-02,0.0102530000731349,0.0107829999178648,0.0096620004624128,0.0096620004624128,0
2026-06-03,0.0096620004624128,0.0113549996167421,0.0095309996977448,0.0095309996977448,0
2026-06-04,0.0095309996977448,0.0104360003024339,0.0094159999862313,0.0099080000072717,794
